Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-28 16:55:46,32,29.12,NEUTRAL,DOWNTREND,500.00,17.02,995.58,-0.44,NEUTRAL,0.0,,70,35,29.201428571428572,29.296799999999998,n/a,n/a,nan,nan
2025-01-28 16:55:57,33,29.12,NEUTRAL,DOWNTREND,500.00,17.02,995.58,-0.44,NEUTRAL,0.0,,70,35,29.201428571428572,29.296799999999998,n/a,n/a,nan,nan
2025-01-28 16:56:07,34,29.12,NEUTRAL,DOWNTREND,500.00,17.02,995.58,-0.44,NEUTRAL,0.0,,70,35,29.16142857142857,29.29,n/a,n/a,nan,nan
2025-01-28 16:56:18,35,29.19,NEUTRAL,DOWNTREND,500.00,17.02,996.77,-0.32,NEUTRAL,0.0,,70,35,29.17142857142857,29.292800000000003,n/a,n/a,nan,nan
2025-01-28 16:56:28,36,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.14,29.122692307692304,n/a,n/a,-0.017846866275924356,-0.03709051973935905
2025-01-28 16:56:39,37,29.24,NEUTRAL,UPTREND,500.00,17.02,997.62,-0.24,NEUTRAL,0.0,,70,35,29.151666666666667,29.12423076923077,n/a,n/a,-0.009082006974345802,-0.031488817186356405
2025-01-28 16:56:49,38,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.160833333333333,29.12423076923077,n/a,n/a,-0.0053023365018916024,-0.026251521049463447
2025-01-28 16:56:59,39,29.16,NEUTRAL,UPTREND,500.00,17.02,996.26,-0.37,NEUTRAL,0.0,,70,35,29.16333333333333,29.124615384615385,n/a,n/a,-0.005471513920884519,-0.022095519623747662
2025-01-28 16:57:10,40,29.18,NEUTRAL,UPTREND,500.00,17.02,996.60,-0.34,NEUTRAL,0.0,,70,35,29.166666666666668,29.12730769230769,n/a,n/a,-0.003946265301340901,-0.01846566875926631
2025-01-28 16:57:10,40,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 16:57:10,40,-,REPORT,-,-,-,-,-0.36,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 16:57:20,41,29.18,NEUTRAL,UPTREND,500.00,17.02,996.60,-0.34,NEUTRAL,0.0,,70,35,29.168333333333333,29.132307692307695,n/a,n/a,-0.0027062982598025087,-0.015313794659373551
2025-01-28 16:57:31,42,29.14,NEUTRAL,UPTREND,500.00,17.02,995.92,-0.41,NEUTRAL,0.0,,70,35,29.165000000000003,29.13269230769231,n/a,n/a,-0.004894856295521777,-0.013230006986603196
2025-01-28 16:57:41,43,29.15,NEUTRAL,UPTREND,500.00,17.02,996.09,-0.39,NEUTRAL,0.0,,70,35,29.166666666666668,29.133846153846154,n/a,n/a,-0.005756035881390176,-0.011735212765560592
2025-01-28 16:57:52,44,29.14,NEUTRAL,UPTREND,500.00,17.02,995.92,-0.41,NEUTRAL,0.0,,70,35,29.168333333333337,29.13653846153846,n/a,n/a,-0.0071628741793645645,-0.010820745048321388
2025-01-28 16:58:02,45,29.17,NEUTRAL,UPTREND,500.00,17.02,996.43,-0.36,NEUTRAL,0.0,,70,35,29.172500000000003,29.141538461538463,n/a,n/a,-0.005790307328155109,-0.009814657504288133
2025-01-28 16:58:13,46,29.18,NEUTRAL,UPTREND,500.00,17.02,996.60,-0.34,NEUTRAL,0.0,,70,35,29.1775,29.14653846153846,n/a,n/a,-0.003851227233010235,-0.008621971450032554
2025-01-28 16:58:23,47,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.178333333333338,29.150769230769235,n/a,n/a,-0.000692674711366692,-0.007036112102299381
2025-01-28 16:58:34,48,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.17833333333333,29.154999999999998,n/a,n/a,0.0017898684290784672,-0.005270915996023812
2025-01-28 16:58:44,49,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.175,29.159230769230767,n/a,n/a,0.003714483500040444,-0.0034738360968109613
2025-01-28 16:58:55,50,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.174999999999997,29.162307692307692,n/a,n/a,0.005180042504349558,-0.0017430603765788573
2025-01-28 16:58:55,50,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 16:58:55,50,-,REPORT,-,-,-,-,-0.35,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 16:59:05,51,29.21,NEUTRAL,UPTREND,500.00,17.02,997.11,-0.29,NEUTRAL,0.0,,70,35,29.179166666666664,29.166538461538458,n/a,n/a,0.00706696146779251,1.8943992295415973e-05
2025-01-28 16:59:16,52,29.24,NEUTRAL,UPTREND,500.00,17.02,997.62,-0.24,NEUTRAL,0.0,,70,35,29.184166666666666,29.172307692307694,n/a,n/a,0.010857944000768782,0.002186743993990089
2025-01-28 16:59:26,53,29.25,NEUTRAL,UPTREND,500.00,17.02,997.79,-0.22,NEUTRAL,0.0,,70,35,29.189999999999998,29.176923076923078,n/a,n/a,0.01450207055508912,0.0046498093062098955
2025-01-28 16:59:37,54,29.22,NEUTRAL,UPTREND,500.00,17.02,997.28,-0.27,NEUTRAL,0.0,,70,35,29.19666666666667,29.180000000000003,n/a,n/a,0.014798727307844928,0.006679592906536903
2025-01-28 16:59:47,55,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.200833333333335,29.181538461538462,n/a,n/a,0.01326706262914712,0.007997086851058946
2025-01-28 16:59:58,56,29.21,NEUTRAL,UPTREND,500.00,17.02,997.11,-0.29,NEUTRAL,0.0,,70,35,29.206666666666663,29.182692307692307,n/a,n/a,0.012713569645789846,0.008940383410005127
2025-01-28 17:00:08,57,29.21,NEUTRAL,UPTREND,500.00,17.02,997.11,-0.29,NEUTRAL,0.0,,70,35,29.209999999999997,29.185769230769232,n/a,n/a,0.01213503731243648,0.009579314190491399
2025-01-28 17:00:19,58,29.28,NEUTRAL,UPTREND,500.00,17.02,998.30,-0.17,NEUTRAL,0.0,,70,35,29.218333333333334,29.19192307692308,n/a,n/a,0.01712752579983956,0.011088956512361033
2025-01-28 17:00:29,59,29.22,NEUTRAL,UPTREND,500.00,17.02,997.28,-0.27,NEUTRAL,0.0,,70,35,29.22,29.195769230769233,n/a,n/a,0.016057509363474054,0.012082667082583638
2025-01-28 17:00:39,60,29.21,NEUTRAL,UPTREND,500.00,17.02,997.11,-0.29,NEUTRAL,0.0,,70,35,29.22083333333333,29.199230769230773,n/a,n/a,0.014238465040243398,0.01251382667411559
2025-01-28 17:00:39,60,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:00:39,60,-,REPORT,-,-,-,-,-0.26,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:00:50,61,29.26,NEUTRAL,UPTREND,500.00,17.02,997.96,-0.20,NEUTRAL,0.0,,70,35,29.22583333333333,29.201923076923077,n/a,n/a,0.016639630142670114,0.013338987367826495
2025-01-28 17:01:00,62,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.225833333333338,29.201923076923077,n/a,n/a,0.013544934651491758,0.01338017682455955
2025-01-28 17:01:11,63,29.17,NEUTRAL,UPTREND,500.00,17.02,996.43,-0.36,NEUTRAL,0.0,,70,35,29.222499999999997,29.199230769230773,n/a,n/a,0.008572795054110571,0.012418700470469755
2025-01-28 17:01:21,64,29.21,NEUTRAL,UPTREND,500.00,17.02,997.11,-0.29,NEUTRAL,0.0,,70,35,29.220000000000002,29.19961538461538,n/a,n/a,0.0077704316082503055,0.011489046698025866
2025-01-28 17:01:32,65,29.25,NEUTRAL,UPTREND,500.00,17.02,997.79,-0.22,NEUTRAL,0.0,,70,35,29.220000000000002,29.20307692307692,n/a,n/a,0.010244130542595542,0.0112400634669398
2025-01-28 17:01:42,66,29.27,NEUTRAL,UPTREND,500.00,17.02,998.13,-0.19,NEUTRAL,0.0,,70,35,29.224166666666665,29.206538461538457,n/a,n/a,0.013660913120304485,0.011724233397612738
2025-01-28 17:01:53,67,29.24,NEUTRAL,UPTREND,500.00,17.02,997.62,-0.24,NEUTRAL,0.0,,70,35,29.227500000000003,29.208846153846153,n/a,n/a,0.013789037212578847,0.012137194160605961
2025-01-28 17:02:03,68,29.21,NEUTRAL,UPTREND,500.00,17.02,997.11,-0.29,NEUTRAL,0.0,,70,35,29.227500000000003,29.21153846153846,n/a,n/a,0.011339116917778114,0.011977578712040393
2025-01-28 17:02:14,69,29.21,NEUTRAL,UPTREND,500.00,17.02,997.11,-0.29,NEUTRAL,0.0,,70,35,29.227500000000003,29.213846153846156,n/a,n/a,0.00929044298974091,0.011440151567580496
2025-01-28 17:02:24,70,29.22,NEUTRAL,UPTREND,500.00,17.02,997.28,-0.27,NEUTRAL,0.0,,70,35,29.2225,29.21692307692308,n/a,n/a,0.008377203382419651,0.010827561930548327
2025-01-28 17:02:24,70,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:02:24,70,-,REPORT,-,-,-,-,-0.27,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:02:35,71,29.25,NEUTRAL,UPTREND,500.00,17.02,997.79,-0.22,NEUTRAL,0.0,,70,35,29.224999999999998,29.220000000000002,n/a,n/a,0.0099593979535193,0.010653929135142522
2025-01-28 17:02:45,72,29.2,NEUTRAL,UPTREND,500.00,17.02,996.94,-0.31,NEUTRAL,0.0,,70,35,29.224166666666665,29.220769230769232,n/a,n/a,0.00709690768354676,0.009942524844823369
2025-01-28 17:02:56,73,29.25,NEUTRAL,UPTREND,500.00,17.02,997.79,-0.22,NEUTRAL,0.0,,70,35,29.223333333333333,29.222692307692306,n/a,n/a,0.008761943424353547,0.009706408560729405
2025-01-28 17:03:06,74,29.28,NEUTRAL,UPTREND,500.00,17.02,998.30,-0.17,NEUTRAL,0.0,,70,35,29.230000000000004,29.22576923076923,n/a,n/a,0.012359769791942199,0.010237080806971964
2025-01-28 17:03:17,75,29.27,NEUTRAL,UPTREND,500.00,17.02,998.13,-0.19,NEUTRAL,0.0,,70,35,29.238333333333333,29.22846153846154,n/a,n/a,0.01424000674898096,0.011037665995373765
2025-01-28 17:03:27,76,29.31,NEUTRAL,UPTREND,500.00,17.02,998.81,-0.12,NEUTRAL,0.0,,70,35,29.246666666666666,29.232692307692307,n/a,n/a,0.01874173078370589,0.01257847895304019
2025-01-28 17:03:38,77,29.32,NEUTRAL,UPTREND,500.00,17.02,998.98,-0.10,NEUTRAL,0.0,,70,35,29.252499999999998,29.23692307692308,n/a,n/a,0.02285286236893569,0.014633355636219291
2025-01-28 17:03:48,78,29.28,NEUTRAL,UPTREND,500.00,17.02,998.30,-0.17,NEUTRAL,0.0,,70,35,29.253333333333334,29.23846153846154,n/a,n/a,0.02262251973776941,0.016231188456529315
2025-01-28 17:03:58,79,29.28,NEUTRAL,UPTREND,500.00,17.02,998.30,-0.17,NEUTRAL,0.0,,70,35,29.256666666666664,29.239615384615384,n/a,n/a,0.022184245371615674,0.017421799839546587
2025-01-28 17:04:09,80,29.29,NEUTRAL,UPTREND,500.00,17.02,998.47,-0.15,NEUTRAL,0.0,,70,35,29.263333333333335,29.24230769230769,n/a,n/a,0.02238577690387089,0.018414595252411448
2025-01-28 17:04:09,80,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:04:09,80,-,REPORT,-,-,-,-,-0.18,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:04:19,81,29.27,NEUTRAL,UPTREND,500.00,17.02,998.13,-0.19,NEUTRAL,0.0,,70,35,29.268333333333334,29.244999999999997,n/a,n/a,0.02069312181485472,0.018870300564900105
2025-01-28 17:04:30,82,29.29,NEUTRAL,UPTREND,500.00,17.02,998.47,-0.15,NEUTRAL,0.0,,70,35,29.27416666666667,29.248076923076926,n/a,n/a,0.02072659008625166,0.019241558469170417
2025-01-28 17:04:40,83,29.33,NEUTRAL,UPTREND,500.00,17.02,999.15,-0.09,NEUTRAL,0.0,,70,35,29.280833333333334,29.252692307692307,n/a,n/a,0.023707494400461826,0.0201347456554287
2025-01-28 17:04:51,84,29.32,NEUTRAL,UPTREND,500.00,17.02,998.98,-0.10,NEUTRAL,0.0,,70,35,29.290833333333335,29.25423076923077,n/a,n/a,0.024975069069427036,0.02110281033822837
2025-01-28 17:05:01,85,29.3,NEUTRAL,UPTREND,500.00,17.02,998.64,-0.14,NEUTRAL,0.0,,70,35,29.295,29.25730769230769,n/a,n/a,0.024088125359135404,0.021699873342409776
2025-01-28 17:05:12,86,29.32,NEUTRAL,UPTREND,500.00,17.02,998.98,-0.10,NEUTRAL,0.0,,70,35,29.298333333333332,29.26153846153846,n/a,n/a,0.024714159485156983,0.022302730570959217
2025-01-28 17:05:22,87,29.32,NEUTRAL,UPTREND,500.00,17.02,998.98,-0.10,NEUTRAL,0.0,,70,35,29.3025,29.263846153846153,n/a,n/a,0.02492299921938823,0.022826784300645022
2025-01-28 17:05:33,88,29.31,NEUTRAL,UPTREND,500.00,17.02,998.81,-0.12,NEUTRAL,0.0,,70,35,29.3025,29.268076923076926,n/a,n/a,0.02400487651293659,0.02306240274310334
2025-01-28 17:05:44,89,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.30666666666667,29.275769230769228,n/a,n/a,0.02779831454619952,0.024009585103722576
2025-01-28 17:05:55,90,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.314166666666665,29.28192307692308,n/a,n/a,0.030453591472021202,0.025298386377382305
2025-01-28 17:05:55,90,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:05:55,90,-,REPORT,-,-,-,-,-0.10,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:06:06,91,29.4,NEUTRAL,UPTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.324166666666667,29.287692307692307,n/a,n/a,0.03458004955951566,0.027154719013808976
2025-01-28 17:06:16,92,29.4,NEUTRAL,UPTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.333333333333332,29.29269230769231,n/a,n/a,0.037418954903742474,0.029207566191795674
2025-01-28 17:06:26,93,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.34166666666667,29.29769230769231,n/a,n/a,0.03682357926285107,0.030730768806006753
2025-01-28 17:06:37,94,29.36,NEUTRAL,UPTREND,500.00,17.02,999.66,-0.03,NEUTRAL,0.0,,70,35,29.347499999999997,29.303461538461537,n/a,n/a,0.03513975413950021,0.031612565872705445
2025-01-28 17:06:47,95,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.35083333333333,29.309615384615384,n/a,n/a,0.034217785690842106,0.032133609836332774
2025-01-28 17:06:58,96,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.355,29.315384615384612,n/a,n/a,0.03310549946250774,0.03232798776156777
2025-01-28 17:07:08,97,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.360833333333332,29.32,n/a,n/a,0.031856779489167764,0.03223374610708777
2025-01-28 17:07:19,98,29.42,NEUTRAL,UPTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.36916666666667,29.328461538461536,n/a,n/a,0.034504001396221895,0.0326877971649146
2025-01-28 17:07:29,99,29.42,NEUTRAL,UPTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.3775,29.335,n/a,n/a,0.03618482766076525,0.03338720326408473
2025-01-28 17:07:40,100,29.39,NEUTRAL,UPTREND,500.00,17.02,1000.17,0.02,NEUTRAL,0.0,,70,35,29.38416666666667,29.33923076923077,n/a,n/a,0.03469618923372053,0.03364900045801189
2025-01-28 17:07:40,100,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:07:40,100,-,REPORT,-,-,-,-,0.01,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:07:50,101,29.41,NEUTRAL,UPTREND,500.00,17.02,1000.51,0.05,NEUTRAL,0.0,,70,35,29.3875,29.34461538461538,n/a,n/a,0.034729920503309586,0.03386518446707143
2025-01-28 17:08:01,102,29.44,NEUTRAL,UPTREND,500.00,17.02,1001.02,0.10,NEUTRAL,0.0,,70,35,29.393333333333334,29.349615384615387,n/a,n/a,0.03675372795950338,0.03444289316555782
2025-01-28 17:08:12,103,29.45,NEUTRAL,UPTREND,500.00,17.02,1001.19,0.12,NEUTRAL,0.0,,70,35,29.397500000000004,29.354615384615382,n/a,n/a,0.03871820698689987,0.035297955929826236
2025-01-28 17:08:22,104,29.43,NEUTRAL,UPTREND,500.00,17.02,1000.85,0.09,NEUTRAL,0.0,,70,35,29.400000000000002,29.360384615384614,n/a,n/a,0.038220654008512156,0.03588249554556342
2025-01-28 17:08:33,105,29.43,NEUTRAL,UPTREND,500.00,17.02,1000.85,0.09,NEUTRAL,0.0,,70,35,29.404999999999998,29.366153846153846,n/a,n/a,0.037395270290307536,0.03618505049451225
2025-01-28 17:08:43,106,29.41,NEUTRAL,UPTREND,500.00,17.02,1000.51,0.05,NEUTRAL,0.0,,70,35,29.409166666666668,29.370769230769234,n/a,n/a,0.034727003613188145,0.03589344111824743
2025-01-28 17:08:54,107,29.42,NEUTRAL,UPTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.413333333333338,29.376538461538466,n/a,n/a,0.033038452756610326,0.03532244344592001
2025-01-28 17:09:04,108,29.39,NEUTRAL,UPTREND,500.00,17.02,1000.17,0.02,NEUTRAL,0.0,,70,35,29.415000000000003,29.380384615384614,n/a,n/a,0.028945845074034082,0.03404712377154283
2025-01-28 17:09:15,109,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.415000000000003,29.38192307692308,n/a,n/a,0.02381407728769247,0.03200051447477276
2025-01-28 17:09:25,110,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.410833333333333,29.383846153846154,n/a,n/a,0.01952207600451672,0.02950482678072155
2025-01-28 17:09:25,110,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:09:25,110,-,REPORT,-,-,-,-,0.05,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:09:36,111,29.38,NEUTRAL,UPTREND,500.00,17.02,1000.00,0.00,NEUTRAL,0.0,,70,35,29.4075,29.38692307692308,n/a,n/a,0.016734643933599358,0.026950790211297114
2025-01-28 17:09:46,112,29.4,NEUTRAL,UPTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.40833333333333,29.39,n/a,n/a,0.015955491810419886,0.02475173053112167
2025-01-28 17:09:57,113,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.405,29.391923076923074,n/a,n/a,0.012770053630603684,0.022355395151018073
2025-01-28 17:10:07,114,29.37,NEUTRAL,UPTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.399166666666662,29.39423076923077,n/a,n/a,0.01012881228025364,0.01991007857686519
2025-01-28 17:10:17,115,29.38,NEUTRAL,DOWNTREND,500.00,17.02,1000.00,0.00,NEUTRAL,0.0,,70,35,29.39333333333333,29.394615384615385,n/a,n/a,0.008741756381485999,0.01767641413778935
2025-01-28 17:10:28,116,29.4,NEUTRAL,DOWNTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.390833333333333,29.39576923076923,n/a,n/a,0.009150852114569119,0.015971301733145305
2025-01-28 17:10:38,117,29.42,NEUTRAL,DOWNTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.39,29.396538461538462,n/a,n/a,0.010962527095028207,0.014969546805521887
