Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 12:16:10,16,29.26,NEUTRAL,NEUTRAL,500.00,17.05,998.98,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:16:21,17,29.3,NEUTRAL,NEUTRAL,500.00,17.05,999.66,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:16:31,18,29.37,NEUTRAL,NEUTRAL,500.00,17.05,1000.85,0.09,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:16:41,19,29.38,NEUTRAL,NEUTRAL,500.00,17.05,1001.02,0.10,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:16:51,20,29.39,NEUTRAL,NEUTRAL,500.00,17.05,1001.19,0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:17:01,21,29.42,NEUTRAL,NEUTRAL,500.00,17.05,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:17:12,22,29.35,NEUTRAL,NEUTRAL,500.00,17.05,1000.51,0.05,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:17:22,23,29.38,NEUTRAL,NEUTRAL,500.00,17.05,1001.02,0.10,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:17:32,24,29.39,NEUTRAL,NEUTRAL,500.00,17.05,1001.19,0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:17:42,25,29.39,NEUTRAL,NEUTRAL,500.00,17.05,1001.19,0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:17:53,26,29.39,NEUTRAL,NEUTRAL,500.00,17.05,1001.19,0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:18:03,27,29.39,NEUTRAL,UPTREND,500.00,17.05,1001.19,0.12,NEUTRAL,0.0,,70,KEY_ERROR,29.367500000000003,29.323076923076922
2025-01-26 12:18:13,28,29.32,NEUTRAL,UPTREND,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.372500000000002,29.323076923076922
2025-01-26 12:18:23,29,29.32,NEUTRAL,UPTREND,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.374166666666667,29.322692307692307
2025-01-26 12:18:34,30,29.32,NEUTRAL,UPTREND,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.37,29.32269230769231
2025-01-26 12:18:44,31,29.32,NEUTRAL,UPTREND,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.365,29.322692307692307
2025-01-26 12:18:54,32,29.33,NEUTRAL,UPTREND,500.00,17.05,1000.17,0.02,NEUTRAL,0.0,,70,KEY_ERROR,29.36,29.323846153846155
2025-01-26 12:19:04,33,29.36,NEUTRAL,UPTREND,500.00,17.05,1000.68,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.355,29.326153846153847
2025-01-26 12:19:15,34,29.35,NEUTRAL,UPTREND,500.00,17.05,1000.51,0.05,NEUTRAL,0.0,,70,KEY_ERROR,29.355,29.328461538461536
2025-01-26 12:19:25,35,29.35,NEUTRAL,UPTREND,500.00,17.05,1000.51,0.05,NEUTRAL,0.0,,70,KEY_ERROR,29.352499999999996,29.330384615384617
2025-01-26 12:19:35,36,29.35,NEUTRAL,UPTREND,500.00,17.05,1000.51,0.05,NEUTRAL,0.0,,70,KEY_ERROR,29.349166666666665,29.33346153846154
2025-01-26 12:19:45,37,29.35,NEUTRAL,UPTREND,500.00,17.05,1000.51,0.05,NEUTRAL,0.0,,70,KEY_ERROR,29.345833333333335,29.337307692307693
2025-01-26 12:19:56,38,29.35,NEUTRAL,UPTREND,500.00,17.05,1000.51,0.05,NEUTRAL,0.0,,70,KEY_ERROR,29.3425,29.341153846153848
2025-01-26 12:20:06,39,29.39,NEUTRAL,DOWNTREND,500.00,17.05,1001.19,0.12,NEUTRAL,0.0,,70,KEY_ERROR,29.3425,29.34692307692308
2025-01-26 12:20:16,40,29.37,NEUTRAL,DOWNTREND,500.00,17.05,1000.85,0.09,NEUTRAL,0.0,,70,KEY_ERROR,29.346666666666664,29.351538461538464
2025-01-26 12:20:26,41,29.42,NEUTRAL,DOWNTREND,500.00,17.05,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.355,29.358076923076926
2025-01-26 12:20:36,42,29.42,SELL,DOWNTREND,1001.71,0.00,1001.71,0.17,SELL,17.053206002728512,29.42,70,KEY_ERROR,29.363333333333333,29.364230769230765
2025-01-26 12:20:47,43,29.42,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.37166666666667,29.368846153846157
2025-01-26 12:20:57,44,29.43,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.380000000000006,29.371153846153845
2025-01-26 12:21:07,45,29.4,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.383333333333336,29.371923076923075
2025-01-26 12:21:17,46,29.41,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.388333333333332,29.37269230769231
2025-01-26 12:21:28,47,29.37,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.39,29.370769230769234
2025-01-26 12:21:38,48,29.37,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.391666666666666,29.371538461538464
2025-01-26 12:21:48,49,29.36,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.3925,29.370769230769234
2025-01-26 12:21:58,50,29.38,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.395,29.37038461538462
2025-01-26 12:22:09,51,29.41,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.396666666666672,29.371153846153845
2025-01-26 12:22:19,52,29.43,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.40166666666667,29.372692307692304
2025-01-26 12:22:29,53,29.41,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.400833333333335,29.37346153846154
2025-01-26 12:22:39,54,29.39,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.39833333333333,29.376153846153848
2025-01-26 12:22:50,55,29.41,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.397499999999997,29.379615384615384
2025-01-26 12:23:00,56,29.41,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.395833333333332,29.38307692307692
2025-01-26 12:23:10,57,29.43,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.39833333333333,29.387307692307694
2025-01-26 12:23:20,58,29.51,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.40666666666667,29.39423076923077
2025-01-26 12:23:31,59,29.51,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.418333333333337,29.4
2025-01-26 12:23:41,60,29.52,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.430833333333336,29.406538461538464
2025-01-26 12:23:51,61,29.53,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.445000000000004,29.41346153846154
2025-01-26 12:24:01,62,29.52,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.456666666666667,29.419999999999998
2025-01-26 12:24:12,63,29.51,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.465,29.42615384615385
2025-01-26 12:24:22,64,29.53,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.473333333333333,29.43307692307692
2025-01-26 12:24:32,65,29.53,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.483333333333334,29.43846153846154
2025-01-26 12:24:42,66,29.5,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.492500000000003,29.443461538461538
2025-01-26 12:24:53,67,29.5,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.5,29.446538461538463
2025-01-26 12:25:03,68,29.49,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.506666666666664,29.449230769230773
2025-01-26 12:25:13,69,29.49,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.51166666666667,29.451923076923077
2025-01-26 12:25:23,70,29.49,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.51,29.454230769230772
2025-01-26 12:25:34,71,29.49,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.50833333333333,29.457692307692312
2025-01-26 12:25:44,72,29.48,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.505,29.460384615384616
2025-01-26 12:25:54,73,29.47,NEUTRAL,UPTREND,1001.71,0.00,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.5,29.464230769230767
2025-01-26 12:26:04,74,29.46,BUY,UPTREND,10.02,33.66,1001.71,0.17,BUY,33.662195091455196,29.46,70,KEY_ERROR,29.495,29.467692307692307
2025-01-26 12:26:14,75,29.5,NEUTRAL,UPTREND,10.02,33.66,1003.05,0.31,NEUTRAL,0.0,,70,KEY_ERROR,29.49416666666667,29.47307692307692
2025-01-26 12:26:25,76,29.47,NEUTRAL,UPTREND,10.02,33.66,1002.04,0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.489166666666662,29.47653846153846
2025-01-26 12:26:35,77,29.48,NEUTRAL,UPTREND,10.02,33.66,1002.38,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.485,29.47923076923077
2025-01-26 12:26:45,78,29.48,NEUTRAL,UPTREND,10.02,33.66,1002.38,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.483333333333334,29.481153846153845
2025-01-26 12:26:55,79,29.48,NEUTRAL,DOWNTREND,10.02,33.66,1002.38,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.481666666666666,29.48384615384615
2025-01-26 12:27:06,80,29.47,NEUTRAL,DOWNTREND,10.02,33.66,1002.04,0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.48,29.486923076923077
2025-01-26 12:27:16,81,29.47,NEUTRAL,DOWNTREND,10.02,33.66,1002.04,0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.478333333333335,29.48923076923077
2025-01-26 12:27:26,82,29.49,NEUTRAL,DOWNTREND,10.02,33.66,1002.72,0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.478333333333328,29.492307692307694
2025-01-26 12:27:36,83,29.46,NEUTRAL,DOWNTREND,10.02,33.66,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.475833333333338,29.493461538461535
2025-01-26 12:27:47,84,29.46,NEUTRAL,DOWNTREND,10.02,33.66,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.474166666666665,29.49153846153846
2025-01-26 12:27:57,85,29.5,NEUTRAL,DOWNTREND,10.02,33.66,1003.05,0.31,NEUTRAL,0.0,,70,KEY_ERROR,29.476666666666663,29.491153846153846
2025-01-26 12:28:07,86,29.48,NEUTRAL,DOWNTREND,10.02,33.66,1002.38,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.478333333333335,29.489615384615384
2025-01-26 12:28:17,87,29.46,NEUTRAL,DOWNTREND,10.02,33.66,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.474999999999998,29.48692307692308
2025-01-26 12:28:28,88,29.48,NEUTRAL,DOWNTREND,10.02,33.66,1002.38,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.475833333333338,29.485384615384614
2025-01-26 12:28:38,89,29.5,NEUTRAL,DOWNTREND,10.02,33.66,1003.05,0.31,NEUTRAL,0.0,,70,KEY_ERROR,29.477500000000003,29.484999999999996
2025-01-26 12:28:48,90,29.5,NEUTRAL,DOWNTREND,10.02,33.66,1003.05,0.31,NEUTRAL,0.0,,70,KEY_ERROR,29.479166666666668,29.48384615384615
2025-01-26 12:28:58,91,29.51,NEUTRAL,DOWNTREND,10.02,33.66,1003.39,0.34,NEUTRAL,0.0,,70,KEY_ERROR,29.481666666666666,29.483076923076922
2025-01-26 12:29:09,92,29.52,NEUTRAL,UPTREND,10.02,33.66,1003.73,0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.485833333333332,29.483846153846155
2025-01-26 12:29:19,93,29.52,NEUTRAL,UPTREND,10.02,33.66,1003.73,0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.490000000000006,29.484615384615385
2025-01-26 12:29:29,94,29.52,NEUTRAL,UPTREND,10.02,33.66,1003.73,0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.492500000000003,29.48576923076923
2025-01-26 12:29:39,95,29.51,NEUTRAL,UPTREND,10.02,33.66,1003.39,0.34,NEUTRAL,0.0,,70,KEY_ERROR,29.496666666666666,29.486538461538462
2025-01-26 12:29:50,96,29.52,NEUTRAL,UPTREND,10.02,33.66,1003.73,0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.501666666666665,29.487692307692306
2025-01-26 12:30:00,97,29.54,NEUTRAL,UPTREND,10.02,33.66,1004.40,0.44,NEUTRAL,0.0,,70,KEY_ERROR,29.505,29.489615384615384
2025-01-26 12:30:10,98,29.57,NEUTRAL,UPTREND,10.02,33.66,1005.41,0.54,NEUTRAL,0.0,,70,KEY_ERROR,29.5125,29.49307692307692
2025-01-26 12:30:20,99,29.57,NEUTRAL,UPTREND,10.02,33.66,1005.41,0.54,NEUTRAL,0.0,,70,KEY_ERROR,29.521666666666665,29.49692307692308
2025-01-26 12:30:31,100,29.57,NEUTRAL,UPTREND,10.02,33.66,1005.41,0.54,NEUTRAL,0.0,,70,KEY_ERROR,29.529166666666665,29.501153846153844
2025-01-26 12:30:41,101,29.57,NEUTRAL,UPTREND,10.02,33.66,1005.41,0.54,NEUTRAL,0.0,,70,KEY_ERROR,29.535,29.503846153846155
2025-01-26 12:30:51,102,29.56,NEUTRAL,UPTREND,10.02,33.66,1005.07,0.51,NEUTRAL,0.0,,70,KEY_ERROR,29.540000000000003,29.50730769230769
2025-01-26 12:31:01,103,29.51,NEUTRAL,UPTREND,10.02,33.66,1003.39,0.34,NEUTRAL,0.0,,70,KEY_ERROR,29.540000000000003,29.508461538461535
2025-01-26 12:31:11,104,29.51,NEUTRAL,UPTREND,10.02,33.66,1003.39,0.34,NEUTRAL,0.0,,70,KEY_ERROR,29.53916666666667,29.509615384615383
2025-01-26 12:31:22,105,29.48,NEUTRAL,UPTREND,10.02,33.66,1002.38,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.535833333333333,29.509615384615383
2025-01-26 12:31:32,106,29.5,NEUTRAL,UPTREND,10.02,33.66,1003.05,0.31,NEUTRAL,0.0,,70,KEY_ERROR,29.534166666666668,29.51076923076923
2025-01-26 12:31:42,107,29.5,NEUTRAL,UPTREND,10.02,33.66,1003.05,0.31,NEUTRAL,0.0,,70,KEY_ERROR,29.533333333333335,29.511923076923075
2025-01-26 12:31:52,108,29.5,NEUTRAL,UPTREND,10.02,33.66,1003.05,0.31,NEUTRAL,0.0,,70,KEY_ERROR,29.53166666666667,29.51230769230769
2025-01-26 12:32:03,109,29.46,NEUTRAL,UPTREND,10.02,33.66,1001.71,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.525000000000002,29.512307692307694
2025-01-26 12:32:13,110,29.45,NEUTRAL,UPTREND,10.02,33.66,1001.37,0.14,NEUTRAL,0.0,,70,KEY_ERROR,29.515,29.51192307692308
2025-01-26 12:32:23,111,29.45,NEUTRAL,DOWNTREND,10.02,33.66,1001.37,0.14,NEUTRAL,0.0,,70,KEY_ERROR,29.505,29.509999999999998
2025-01-26 12:32:33,112,29.43,NEUTRAL,DOWNTREND,10.02,33.66,1000.70,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.493333333333336,29.508076923076924
2025-01-26 12:32:44,113,29.39,NEUTRAL,DOWNTREND,10.02,33.66,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.478333333333328,29.505384615384614
2025-01-26 12:32:54,114,29.39,NEUTRAL,DOWNTREND,10.02,33.66,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.464166666666667,29.50192307692308
2025-01-26 12:33:04,115,29.41,NEUTRAL,DOWNTREND,10.02,33.66,1000.02,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.45583333333333,29.49846153846154
2025-01-26 12:33:14,116,29.37,NEUTRAL,DOWNTREND,10.02,33.66,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.444166666666664,29.49346153846154
2025-01-26 12:33:25,117,29.37,NEUTRAL,DOWNTREND,10.02,33.66,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.435,29.48807692307692
2025-01-26 12:33:35,118,29.37,NEUTRAL,DOWNTREND,10.02,33.66,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.424166666666665,29.482307692307693
2025-01-26 12:33:45,119,29.4,NEUTRAL,DOWNTREND,10.02,33.66,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.415833333333328,29.477692307692305
2025-01-26 12:33:55,120,29.42,NEUTRAL,DOWNTREND,10.02,33.66,1000.36,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.409166666666664,29.473846153846157
2025-01-26 12:34:06,121,29.39,NEUTRAL,DOWNTREND,10.02,33.66,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.403333333333332,29.46923076923077
2025-01-26 12:34:16,122,29.34,NEUTRAL,DOWNTREND,10.02,33.66,997.67,-0.23,NEUTRAL,0.0,,70,KEY_ERROR,29.394166666666667,29.462307692307693
2025-01-26 12:34:26,123,29.29,NEUTRAL,DOWNTREND,10.02,33.66,995.98,-0.40,NEUTRAL,0.0,,70,KEY_ERROR,29.38083333333334,29.452692307692306
2025-01-26 12:34:36,124,29.33,NEUTRAL,DOWNTREND,10.02,33.66,997.33,-0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.372500000000002,29.443461538461538
2025-01-26 12:34:47,125,29.31,NEUTRAL,DOWNTREND,10.02,33.66,996.66,-0.33,NEUTRAL,0.0,,70,KEY_ERROR,29.365833333333338,29.433461538461536
2025-01-26 12:34:57,126,29.3,NEUTRAL,DOWNTREND,10.02,33.66,996.32,-0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.35833333333333,29.423076923076923
2025-01-26 12:35:07,127,29.3,NEUTRAL,DOWNTREND,10.02,33.66,996.32,-0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.349166666666665,29.412692307692307
2025-01-26 12:35:17,128,29.28,NEUTRAL,DOWNTREND,10.02,33.66,995.65,-0.44,NEUTRAL,0.0,,70,KEY_ERROR,29.34166666666667,29.40192307692308
2025-01-26 12:35:28,129,29.31,NEUTRAL,DOWNTREND,10.02,33.66,996.66,-0.33,NEUTRAL,0.0,,70,KEY_ERROR,29.33666666666667,29.39423076923077
2025-01-26 12:35:38,130,29.31,NEUTRAL,DOWNTREND,10.02,33.66,996.66,-0.33,NEUTRAL,0.0,,70,KEY_ERROR,29.331666666666667,29.386538461538464
2025-01-26 12:35:48,131,29.35,NEUTRAL,DOWNTREND,10.02,33.66,998.00,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.3275,29.381538461538465
2025-01-26 12:35:58,132,29.36,NEUTRAL,DOWNTREND,10.02,33.66,998.34,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.3225,29.376153846153848
2025-01-26 12:36:08,133,29.34,NEUTRAL,DOWNTREND,10.02,33.66,997.67,-0.23,NEUTRAL,0.0,,70,KEY_ERROR,29.31833333333334,29.37
2025-01-26 12:36:19,134,29.31,NEUTRAL,DOWNTREND,10.02,33.66,996.66,-0.33,NEUTRAL,0.0,,70,KEY_ERROR,29.31583333333333,29.36269230769231
2025-01-26 12:36:29,135,29.33,NEUTRAL,DOWNTREND,10.02,33.66,997.33,-0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.31916666666667,29.357692307692307
2025-01-26 12:36:39,136,29.33,NEUTRAL,DOWNTREND,10.02,33.66,997.33,-0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.319166666666664,29.35307692307692
2025-01-26 12:36:49,137,29.36,NEUTRAL,DOWNTREND,10.02,33.66,998.34,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.323333333333334,29.349615384615387
2025-01-26 12:37:00,138,29.36,NEUTRAL,DOWNTREND,10.02,33.66,998.34,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.328333333333333,29.346923076923076
2025-01-26 12:37:10,139,29.34,NEUTRAL,DOWNTREND,10.02,33.66,997.67,-0.23,NEUTRAL,0.0,,70,KEY_ERROR,29.331666666666667,29.344999999999995
2025-01-26 12:37:20,140,29.35,NEUTRAL,DOWNTREND,10.02,33.66,998.00,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.337499999999995,29.343461538461536
2025-01-26 12:37:30,141,29.35,NEUTRAL,DOWNTREND,10.02,33.66,998.00,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.340833333333332,29.341153846153848
2025-01-26 12:37:41,142,29.35,NEUTRAL,UPTREND,10.02,33.66,998.00,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.344166666666666,29.340384615384615
2025-01-26 12:37:51,143,29.37,NEUTRAL,UPTREND,10.02,33.66,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.345833333333335,29.340384615384615
2025-01-26 12:38:01,144,29.37,NEUTRAL,UPTREND,10.02,33.66,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.346666666666668,29.340384615384615
2025-01-26 12:38:11,145,29.38,NEUTRAL,UPTREND,10.02,33.66,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.350000000000005,29.339615384615385
2025-01-26 12:38:22,146,29.36,NEUTRAL,UPTREND,10.02,33.66,998.34,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.354166666666668,29.337307692307693
2025-01-26 12:38:32,147,29.36,NEUTRAL,UPTREND,10.02,33.66,998.34,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.356666666666666,29.336153846153845
2025-01-26 12:38:42,148,29.34,NEUTRAL,UPTREND,10.02,33.66,997.67,-0.23,NEUTRAL,0.0,,70,KEY_ERROR,29.3575,29.336153846153845
2025-01-26 12:38:52,149,29.26,NEUTRAL,UPTREND,10.02,33.66,994.97,-0.50,NEUTRAL,0.0,,70,KEY_ERROR,29.349166666666665,29.334999999999997
2025-01-26 12:39:03,150,29.25,NEUTRAL,UPTREND,10.02,33.66,994.64,-0.54,NEUTRAL,0.0,,70,KEY_ERROR,29.340000000000003,29.331923076923076
2025-01-26 12:39:13,151,29.29,NEUTRAL,UPTREND,10.02,33.66,995.98,-0.40,NEUTRAL,0.0,,70,KEY_ERROR,29.33583333333333,29.331153846153846
2025-01-26 12:39:23,152,29.29,NEUTRAL,UPTREND,10.02,33.66,995.98,-0.40,NEUTRAL,0.0,,70,KEY_ERROR,29.33083333333333,29.33076923076923
2025-01-26 12:39:33,153,29.29,NEUTRAL,DOWNTREND,10.02,33.66,995.98,-0.40,NEUTRAL,0.0,,70,KEY_ERROR,29.325833333333335,29.330384615384613
2025-01-26 12:39:44,154,29.29,NEUTRAL,DOWNTREND,10.02,33.66,995.98,-0.40,NEUTRAL,0.0,,70,KEY_ERROR,29.32083333333333,29.33076923076923
2025-01-26 12:39:54,155,29.3,NEUTRAL,DOWNTREND,10.02,33.66,996.32,-0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.314999999999998,29.330384615384617
