Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-26 23:19:23,6,27.45,NEUTRAL,NEUTRAL,500.00,18.17,998.73,-0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:19:33,7,27.46,NEUTRAL,NEUTRAL,500.00,18.17,998.91,-0.11,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:19:43,8,27.52,NEUTRAL,NEUTRAL,500.00,18.17,1000.00,0.00,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:19:53,9,27.54,NEUTRAL,NEUTRAL,500.00,18.17,1000.36,0.04,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:20:03,10,27.47,NEUTRAL,NEUTRAL,500.00,18.17,999.09,-0.09,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:20:03,10,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:20:03,10,-,REPORT,-,-,-,-,-0.05,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:20:14,11,27.43,NEUTRAL,NEUTRAL,500.00,18.17,998.36,-0.16,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:20:24,12,27.39,NEUTRAL,NEUTRAL,500.00,18.17,997.64,-0.24,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:20:34,13,27.4,NEUTRAL,NEUTRAL,500.00,18.17,997.82,-0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:20:44,14,27.36,NEUTRAL,NEUTRAL,500.00,18.17,997.09,-0.29,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:20:55,15,27.34,NEUTRAL,NEUTRAL,500.00,18.17,996.73,-0.33,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:21:05,16,27.39,NEUTRAL,NEUTRAL,500.00,18.17,997.64,-0.24,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:21:15,17,27.27,NEUTRAL,NEUTRAL,500.00,18.17,995.46,-0.45,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:21:25,18,27.28,NEUTRAL,NEUTRAL,500.00,18.17,995.64,-0.44,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:21:36,19,27.33,NEUTRAL,NEUTRAL,500.00,18.17,996.55,-0.35,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:21:46,20,27.36,NEUTRAL,NEUTRAL,500.00,18.17,997.09,-0.29,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:21:46,20,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:21:46,20,-,REPORT,-,-,-,-,-0.30,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:21:56,21,27.35,NEUTRAL,NEUTRAL,500.00,18.17,996.91,-0.31,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:22:06,22,27.34,NEUTRAL,NEUTRAL,500.00,18.17,996.73,-0.33,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:22:17,23,27.3,NEUTRAL,NEUTRAL,500.00,18.17,996.00,-0.40,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:22:27,24,27.27,NEUTRAL,NEUTRAL,500.00,18.17,995.46,-0.45,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:22:37,25,27.22,NEUTRAL,NEUTRAL,500.00,18.17,994.55,-0.55,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:22:48,26,27.14,NEUTRAL,NEUTRAL,500.00,18.17,993.10,-0.69,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:26:12,1,27.19,NEUTRAL,NEUTRAL,500.00,18.39,1000.00,0.00,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:26:22,2,27.24,NEUTRAL,NEUTRAL,500.00,18.39,1000.92,0.09,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:26:32,3,27.26,NEUTRAL,NEUTRAL,500.00,18.39,1001.29,0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:26:43,4,27.28,NEUTRAL,NEUTRAL,500.00,18.39,1001.66,0.17,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:26:53,5,27.29,NEUTRAL,NEUTRAL,500.00,18.39,1001.84,0.18,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:27:03,6,27.31,NEUTRAL,NEUTRAL,500.00,18.39,1002.21,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:27:13,7,27.32,NEUTRAL,NEUTRAL,500.00,18.39,1002.39,0.24,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:27:24,8,27.33,NEUTRAL,NEUTRAL,500.00,18.39,1002.57,0.26,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:27:34,9,27.31,NEUTRAL,NEUTRAL,500.00,18.39,1002.21,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:27:44,10,27.31,NEUTRAL,NEUTRAL,500.00,18.39,1002.21,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:27:44,10,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:27:44,10,-,REPORT,-,-,-,-,0.17,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:27:54,11,27.3,NEUTRAL,NEUTRAL,500.00,18.39,1002.02,0.20,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:28:05,12,27.33,NEUTRAL,NEUTRAL,500.00,18.39,1002.57,0.26,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:28:15,13,27.3,NEUTRAL,NEUTRAL,500.00,18.39,1002.02,0.20,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:28:25,14,27.27,NEUTRAL,NEUTRAL,500.00,18.39,1001.47,0.15,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:28:35,15,27.26,NEUTRAL,NEUTRAL,500.00,18.39,1001.29,0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:28:45,16,27.31,NEUTRAL,NEUTRAL,500.00,18.39,1002.21,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:28:56,17,27.27,NEUTRAL,NEUTRAL,500.00,18.39,1001.47,0.15,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:29:06,18,27.31,NEUTRAL,NEUTRAL,500.00,18.39,1002.21,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:29:16,19,27.29,NEUTRAL,NEUTRAL,500.00,18.39,1001.84,0.18,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:29:26,20,27.26,NEUTRAL,NEUTRAL,500.00,18.39,1001.29,0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:29:26,20,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:29:26,20,-,REPORT,-,-,-,-,0.18,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:29:37,21,27.28,NEUTRAL,NEUTRAL,500.00,18.39,1001.66,0.17,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:29:47,22,27.36,NEUTRAL,NEUTRAL,500.00,18.39,1003.13,0.31,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:29:57,23,27.36,NEUTRAL,NEUTRAL,500.00,18.39,1003.13,0.31,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:30:07,24,27.33,NEUTRAL,NEUTRAL,500.00,18.39,1002.57,0.26,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:30:18,25,27.32,NEUTRAL,NEUTRAL,500.00,18.39,1002.39,0.24,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:30:28,26,27.31,NEUTRAL,NEUTRAL,500.00,18.39,1002.21,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:33:09,1,27.4,NEUTRAL,NEUTRAL,500.00,18.25,1000.00,0.00,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:33:20,2,27.47,NEUTRAL,NEUTRAL,500.00,18.25,1001.28,0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:33:30,3,27.51,NEUTRAL,NEUTRAL,500.00,18.25,1002.01,0.20,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:33:40,4,27.54,NEUTRAL,NEUTRAL,500.00,18.25,1002.55,0.26,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:33:50,5,27.55,NEUTRAL,NEUTRAL,500.00,18.25,1002.74,0.27,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:34:01,6,27.5,NEUTRAL,NEUTRAL,500.00,18.25,1001.82,0.18,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:34:11,7,27.48,NEUTRAL,NEUTRAL,500.00,18.25,1001.46,0.15,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:34:21,8,27.41,NEUTRAL,NEUTRAL,500.00,18.25,1000.18,0.02,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:34:31,9,27.42,NEUTRAL,NEUTRAL,500.00,18.25,1000.36,0.04,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:34:42,10,27.46,NEUTRAL,NEUTRAL,500.00,18.25,1001.09,0.11,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:34:42,10,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:34:42,10,-,REPORT,-,-,-,-,0.14,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:34:52,11,27.45,NEUTRAL,NEUTRAL,500.00,18.25,1000.91,0.09,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:35:02,12,27.44,NEUTRAL,NEUTRAL,500.00,18.25,1000.73,0.07,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:35:12,13,27.4,NEUTRAL,NEUTRAL,500.00,18.25,1000.00,0.00,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:35:22,14,27.41,NEUTRAL,NEUTRAL,500.00,18.25,1000.18,0.02,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:35:33,15,27.43,NEUTRAL,NEUTRAL,500.00,18.25,1000.55,0.05,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:35:43,16,27.42,NEUTRAL,NEUTRAL,500.00,18.25,1000.36,0.04,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:35:53,17,27.43,NEUTRAL,NEUTRAL,500.00,18.25,1000.55,0.05,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:36:03,18,27.44,NEUTRAL,NEUTRAL,500.00,18.25,1000.73,0.07,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:36:14,19,27.45,NEUTRAL,NEUTRAL,500.00,18.25,1000.91,0.09,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:36:24,20,27.52,NEUTRAL,NEUTRAL,500.00,18.25,1002.19,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:36:24,20,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:36:24,20,-,REPORT,-,-,-,-,0.07,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:36:34,21,27.52,NEUTRAL,NEUTRAL,500.00,18.25,1002.19,0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:36:44,22,27.49,NEUTRAL,NEUTRAL,500.00,18.25,1001.64,0.16,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:36:55,23,27.49,NEUTRAL,NEUTRAL,500.00,18.25,1001.64,0.16,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:37:05,24,27.47,NEUTRAL,NEUTRAL,500.00,18.25,1001.28,0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:37:15,25,27.5,NEUTRAL,NEUTRAL,500.00,18.25,1001.82,0.18,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:37:25,26,27.55,NEUTRAL,NEUTRAL,500.00,18.25,1002.74,0.27,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:37:35,27,27.53,NEUTRAL,UPTREND,500.00,18.25,1002.37,0.24,NEUTRAL,0.0,,65,35,27.424285714285713,27.391599999999997,n/a,n/a,nan,nan
2025-01-26 23:37:46,28,27.5,NEUTRAL,UPTREND,500.00,18.25,1001.82,0.18,NEUTRAL,0.0,,65,35,27.419999999999998,27.3904,n/a,n/a,nan,nan
2025-01-26 23:37:56,29,27.49,NEUTRAL,UPTREND,500.00,18.25,1001.64,0.16,NEUTRAL,0.0,,65,35,27.41857142857143,27.39,n/a,n/a,nan,nan
2025-01-26 23:38:07,30,27.46,NEUTRAL,UPTREND,500.00,18.25,1001.09,0.11,NEUTRAL,0.0,,65,35,27.44,27.377200000000002,n/a,n/a,nan,nan
2025-01-26 23:38:07,30,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:38:07,30,-,REPORT,-,-,-,-,0.18,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:38:17,31,27.44,NEUTRAL,UPTREND,500.00,18.25,1000.73,0.07,NEUTRAL,0.0,,65,35,27.437142857142856,27.376400000000004,n/a,n/a,nan,nan
2025-01-26 23:38:28,32,27.45,NEUTRAL,UPTREND,500.00,18.25,1000.91,0.09,NEUTRAL,0.0,,65,35,27.43857142857143,27.376800000000003,n/a,n/a,nan,nan
2025-01-26 23:38:38,33,27.48,NEUTRAL,UPTREND,500.00,18.25,1001.46,0.15,NEUTRAL,0.0,,65,35,27.442857142857143,27.378,n/a,n/a,nan,nan
2025-01-26 23:38:49,34,27.49,NEUTRAL,UPTREND,500.00,18.25,1001.64,0.16,NEUTRAL,0.0,,65,35,27.444285714285716,27.378400000000003,n/a,n/a,nan,nan
2025-01-26 23:38:59,35,27.51,NEUTRAL,UPTREND,500.00,18.25,1002.01,0.20,NEUTRAL,0.0,,65,35,27.447142857142858,27.3792,n/a,n/a,nan,nan
2025-01-26 23:39:10,36,27.55,NEUTRAL,UPTREND,500.00,18.25,1002.74,0.27,NEUTRAL,0.0,,65,35,27.495833333333334,27.473461538461535,n/a,n/a,0.013480865191819902,0.013059916909993476
2025-01-26 23:39:20,37,27.56,NEUTRAL,UPTREND,500.00,18.25,1002.92,0.29,NEUTRAL,0.0,,65,35,27.500833333333333,27.477692307692305,n/a,n/a,0.017748708026168458,0.013997675133228473
2025-01-26 23:39:31,38,27.54,NEUTRAL,UPTREND,500.00,18.25,1002.55,0.26,NEUTRAL,0.0,,65,35,27.5,27.48153846153846,n/a,n/a,0.019294753460190606,0.0150570907986209
2025-01-26 23:39:41,39,27.57,NEUTRAL,UPTREND,500.00,18.25,1003.10,0.31,NEUTRAL,0.0,,65,35,27.50333333333333,27.488076923076925,n/a,n/a,0.022679321780746164,0.016581536995045953
2025-01-26 23:39:52,40,27.57,NEUTRAL,UPTREND,500.00,18.25,1003.10,0.31,NEUTRAL,0.0,,65,35,27.50916666666667,27.494230769230764,n/a,n/a,0.025072595287952026,0.018279748653627168
2025-01-26 23:39:52,40,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:39:52,40,-,REPORT,-,-,-,-,0.21,-,-,,65,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-26 23:40:02,41,27.57,NEUTRAL,UPTREND,500.00,18.25,1003.10,0.31,NEUTRAL,0.0,,65,35,27.515833333333333,27.499615384615385,n/a,n/a,0.02666193954245344,0.01995618683139242
2025-01-26 23:40:13,42,27.62,NEUTRAL,UPTREND,500.00,18.25,1004.01,0.40,NEUTRAL,0.0,,65,35,27.52916666666667,27.507307692307695,n/a,n/a,0.031591916499202455,0.02228333276495443
